id,has_website,is_scraped,is_filtered
2736666825,TRUE,TRUE,FALSE
2770621002,FALSE,FALSE,FALSE
2861888454,FALSE,FALSE,FALSE
2944784232,FALSE,FALSE,FALSE
2944785511,FALSE,FALSE,FALSE
2972070406,TRUE,FALSE,FALSE
2983934911,FALSE,FALSE,FALSE
2993809855,FALSE,FALSE,FALSE
3054043134,FALSE,FALSE,FALSE
3177349361,TRUE,FALSE,FALSE
3213263978,TRUE,FALSE,FALSE
3235847356,TRUE,TRUE,FALSE
3360148295,FALSE,FALSE,FALSE
3405168320,TRUE,TRUE,FALSE
3405954357,TRUE,TRUE,FALSE
3599071837,TRUE,TRUE,FALSE
3662674261,TRUE,TRUE,FALSE
3686734595,TRUE,TRUE,FALSE
3686769933,FALSE,FALSE,FALSE
3689986518,TRUE,TRUE,FALSE
3709397395,TRUE,TRUE,FALSE
3740576873,TRUE,TRUE,FALSE
3743824411,FALSE,FALSE,FALSE
3744337364,TRUE,TRUE,FALSE
3778816425,TRUE,TRUE,FALSE
3794315360,FALSE,FALSE,FALSE
3804685606,FALSE,FALSE,FALSE
3809278284,FALSE,FALSE,FALSE
3856741161,FALSE,FALSE,FALSE
3856751758,TRUE,TRUE,FALSE
3874335080,TRUE,TRUE,FALSE
4095429529,FALSE,FALSE,FALSE
4095449072,FALSE,FALSE,FALSE
4192380884,FALSE,FALSE,FALSE
4194248060,FALSE,FALSE,FALSE
4206649989,FALSE,FALSE,FALSE
4225605533,TRUE,FALSE,FALSE
4241162328,FALSE,FALSE,FALSE
4246751222,TRUE,FALSE,FALSE
4315855604,FALSE,FALSE,FALSE
4316390054,FALSE,FALSE,FALSE
4316767627,TRUE,TRUE,FALSE
4384165170,FALSE,FALSE,FALSE
4454878286,FALSE,FALSE,FALSE
4519067992,TRUE,TRUE,FALSE
4532847300,TRUE,FALSE,FALSE
4561938176,TRUE,TRUE,FALSE
4563470413,TRUE,TRUE,FALSE
4563507298,TRUE,TRUE,FALSE
4567050970,FALSE,FALSE,FALSE
4640516853,TRUE,TRUE,FALSE
4733682914,TRUE,TRUE,FALSE
4750657825,FALSE,FALSE,FALSE
4810097078,TRUE,FALSE,FALSE
4842216855,TRUE,FALSE,FALSE
4881724933,FALSE,FALSE,FALSE
5001609203,FALSE,FALSE,FALSE
5034027921,FALSE,FALSE,FALSE
5302936724,FALSE,FALSE,FALSE
5311886434,FALSE,FALSE,FALSE
5341750822,TRUE,FALSE,FALSE
5387441607,FALSE,FALSE,FALSE
5537804927,TRUE,TRUE,FALSE
5589922009,FALSE,FALSE,FALSE
5674609421,TRUE,TRUE,FALSE
5697414021,FALSE,FALSE,FALSE
5746432329,TRUE,FALSE,FALSE
5770040253,TRUE,TRUE,FALSE
6038877308,TRUE,TRUE,FALSE
6038877311,FALSE,FALSE,FALSE
6289807851,TRUE,FALSE,FALSE
6517632553,TRUE,TRUE,FALSE
6517632554,FALSE,FALSE,FALSE
6535254404,TRUE,TRUE,FALSE
6578324685,TRUE,TRUE,FALSE
6760598702,TRUE,FALSE,FALSE
6997531618,TRUE,TRUE,FALSE
7010714469,TRUE,TRUE,FALSE
7065844997,TRUE,TRUE,FALSE
7328887125,TRUE,TRUE,FALSE
7329135852,FALSE,FALSE,FALSE
7390911024,FALSE,FALSE,FALSE
7419088385,TRUE,TRUE,FALSE
7468748394,FALSE,FALSE,FALSE
7498166355,FALSE,FALSE,FALSE
7515126764,TRUE,TRUE,FALSE
7529117609,FALSE,FALSE,FALSE
7529117610,FALSE,FALSE,FALSE
7529117611,TRUE,FALSE,FALSE
7644461082,TRUE,TRUE,FALSE
7726910000,TRUE,FALSE,FALSE
7858272553,FALSE,FALSE,FALSE
8009756895,FALSE,FALSE,FALSE
8077560458,FALSE,FALSE,FALSE
8094645480,TRUE,FALSE,FALSE
8114246254,TRUE,TRUE,FALSE
8294413647,TRUE,FALSE,FALSE
8295997440,FALSE,FALSE,FALSE
8301144517,TRUE,TRUE,FALSE
8625248905,TRUE,TRUE,FALSE
8732119428,TRUE,TRUE,FALSE
8900715694,TRUE,FALSE,FALSE
8987968044,TRUE,TRUE,FALSE
9101657572,FALSE,FALSE,FALSE
9346396670,FALSE,FALSE,FALSE
9404720288,TRUE,TRUE,FALSE
9654418074,TRUE,TRUE,FALSE
9751990815,FALSE,FALSE,FALSE
9790739372,TRUE,TRUE,FALSE
9864637181,TRUE,TRUE,FALSE
9871059421,TRUE,TRUE,FALSE
9907217332,TRUE,TRUE,FALSE
9920476207,FALSE,FALSE,FALSE
9942025625,TRUE,TRUE,FALSE
9964787517,TRUE,TRUE,FALSE
10068147627,TRUE,FALSE,FALSE
10415983293,FALSE,FALSE,FALSE
10561890223,TRUE,TRUE,FALSE
10571359625,TRUE,FALSE,FALSE
10596444130,FALSE,FALSE,FALSE
10868980826,TRUE,TRUE,FALSE
10934904851,TRUE,TRUE,FALSE
10943875208,FALSE,FALSE,FALSE
11020405162,FALSE,FALSE,FALSE
11048165243,FALSE,FALSE,FALSE
11188882110,TRUE,FALSE,FALSE
11346169274,FALSE,FALSE,FALSE
11357929220,FALSE,FALSE,FALSE
11402888786,TRUE,TRUE,FALSE
11602249695,TRUE,TRUE,FALSE
11726901052,FALSE,FALSE,FALSE
12025350172,TRUE,TRUE,FALSE
12035568145,TRUE,TRUE,FALSE
12090100400,TRUE,TRUE,FALSE
12092972375,TRUE,TRUE,FALSE
12093014711,FALSE,FALSE,FALSE
12107909377,FALSE,FALSE,FALSE
12120003941,TRUE,TRUE,FALSE
12133462455,TRUE,TRUE,FALSE
12141319185,FALSE,FALSE,FALSE
12197851909,TRUE,TRUE,FALSE
12456923056,TRUE,FALSE,FALSE
12509659401,FALSE,FALSE,FALSE
12546369847,FALSE,FALSE,FALSE
12622969913,TRUE,TRUE,FALSE
12628550409,FALSE,FALSE,FALSE
12669601502,FALSE,FALSE,FALSE
12670790115,TRUE,TRUE,FALSE
12916982515,FALSE,FALSE,FALSE
12922212543,TRUE,FALSE,FALSE
323870215,FALSE,FALSE,FALSE
479243245,TRUE,FALSE,FALSE
511166637,FALSE,FALSE,FALSE
617860715,TRUE,TRUE,FALSE
681286429,FALSE,FALSE,FALSE
1320117990,TRUE,FALSE,FALSE
2094890140,TRUE,TRUE,FALSE
2413696601,FALSE,FALSE,FALSE
3174416686,TRUE,TRUE,FALSE
3203961581,FALSE,FALSE,FALSE
4233155736,TRUE,TRUE,FALSE
4241275552,FALSE,FALSE,FALSE
4288409100,TRUE,TRUE,FALSE
4288421768,TRUE,FALSE,FALSE
5730976721,TRUE,TRUE,FALSE
5873817017,TRUE,FALSE,FALSE
6744275183,TRUE,TRUE,FALSE
9199311206,TRUE,TRUE,FALSE
9364646672,TRUE,TRUE,FALSE
9686722182,FALSE,FALSE,FALSE
9794325615,TRUE,TRUE,FALSE
10056487365,FALSE,FALSE,FALSE
10223102431,TRUE,FALSE,FALSE
10743463642,TRUE,TRUE,FALSE
11771901769,FALSE,FALSE,FALSE
12150431698,TRUE,TRUE,FALSE
12189244052,TRUE,TRUE,FALSE
12878345437,FALSE,FALSE,FALSE
12878464871,TRUE,FALSE,FALSE
290371557,TRUE,TRUE,FALSE
440806559,TRUE,TRUE,FALSE
681286403,FALSE,FALSE,FALSE
2465449197,TRUE,TRUE,FALSE
4382964743,TRUE,TRUE,FALSE
4756281123,FALSE,FALSE,FALSE
5020326916,TRUE,FALSE,FALSE
6515397235,FALSE,FALSE,FALSE
275746990,TRUE,TRUE,FALSE
325047338,TRUE,FALSE,FALSE
364723248,TRUE,TRUE,FALSE
373114872,FALSE,FALSE,FALSE
373116618,FALSE,FALSE,FALSE
373116620,FALSE,FALSE,FALSE
373119361,FALSE,FALSE,FALSE
475939026,FALSE,FALSE,FALSE
565516938,FALSE,FALSE,FALSE
574957473,FALSE,FALSE,FALSE
595572248,FALSE,FALSE,FALSE
614262871,TRUE,TRUE,FALSE
614262875,TRUE,FALSE,FALSE
639124026,FALSE,FALSE,FALSE
639124036,FALSE,FALSE,FALSE
648527635,TRUE,TRUE,FALSE
769222556,FALSE,FALSE,FALSE
994965853,FALSE,FALSE,FALSE
1170699754,TRUE,TRUE,FALSE
1170699831,TRUE,TRUE,FALSE
1312970439,TRUE,FALSE,FALSE
1312973255,TRUE,TRUE,FALSE
1526278480,TRUE,TRUE,FALSE
1618048044,TRUE,TRUE,FALSE
1619733870,FALSE,FALSE,FALSE
1639959908,FALSE,FALSE,FALSE
1654390685,TRUE,TRUE,FALSE
1667919914,TRUE,TRUE,FALSE
2087692024,FALSE,FALSE,FALSE
2088366786,FALSE,FALSE,FALSE
2088366787,TRUE,TRUE,FALSE
2088873600,FALSE,FALSE,FALSE
2089542751,FALSE,FALSE,FALSE
2131474651,FALSE,FALSE,FALSE
2419361919,TRUE,TRUE,FALSE
2429003453,TRUE,TRUE,FALSE
2456759420,TRUE,TRUE,FALSE
2456759438,FALSE,FALSE,FALSE
2563387802,TRUE,FALSE,FALSE
2577144468,FALSE,FALSE,FALSE
2609169270,FALSE,FALSE,FALSE
2624916252,TRUE,TRUE,FALSE
2629487828,TRUE,TRUE,FALSE
2735220824,FALSE,FALSE,FALSE
2741556250,TRUE,TRUE,FALSE
2857563684,FALSE,FALSE,FALSE
3421153609,FALSE,FALSE,FALSE
3631833001,TRUE,FALSE,FALSE
3679166129,TRUE,TRUE,FALSE
4058709881,FALSE,FALSE,FALSE
4625773355,TRUE,FALSE,FALSE
4866703908,TRUE,TRUE,FALSE
5218885277,TRUE,TRUE,FALSE
5259976641,FALSE,FALSE,FALSE
5370187476,TRUE,TRUE,FALSE
5370187486,TRUE,TRUE,FALSE
5370187494,FALSE,FALSE,FALSE
5744122056,FALSE,FALSE,FALSE
6057706465,FALSE,FALSE,FALSE
6074557485,FALSE,FALSE,FALSE
6303792807,TRUE,TRUE,FALSE
6404707319,TRUE,TRUE,FALSE
6432961072,TRUE,TRUE,FALSE
6476809870,FALSE,FALSE,FALSE
6765199916,FALSE,FALSE,FALSE
8238707929,TRUE,FALSE,FALSE
8420852736,FALSE,FALSE,FALSE
8446939617,FALSE,FALSE,FALSE
8942631217,FALSE,FALSE,FALSE
9007091597,FALSE,FALSE,FALSE
9013910773,TRUE,TRUE,FALSE
9013910774,TRUE,FALSE,FALSE
9013910776,TRUE,FALSE,FALSE
9504291474,TRUE,TRUE,FALSE
9505264971,FALSE,FALSE,FALSE
9562305189,TRUE,TRUE,FALSE
9575887530,TRUE,TRUE,FALSE
11263972632,TRUE,TRUE,FALSE
11517031635,FALSE,FALSE,FALSE
11572438896,TRUE,TRUE,FALSE
11697669760,FALSE,FALSE,FALSE
11702093223,FALSE,FALSE,FALSE
11982901191,TRUE,TRUE,FALSE
12203546281,TRUE,TRUE,FALSE
12455651150,TRUE,TRUE,FALSE
12475452387,FALSE,FALSE,FALSE
12533703461,TRUE,TRUE,FALSE
12573777346,TRUE,TRUE,FALSE
12613659274,TRUE,TRUE,FALSE
12701609485,TRUE,FALSE,FALSE
71525604,TRUE,TRUE,FALSE
71525611,TRUE,FALSE,FALSE
107678669,FALSE,FALSE,FALSE
122336670,FALSE,TRUE,FALSE
254097107,TRUE,TRUE,FALSE
262502093,TRUE,TRUE,FALSE
290725197,TRUE,TRUE,FALSE
292057785,TRUE,TRUE,FALSE
457333463,TRUE,TRUE,FALSE
457333518,TRUE,TRUE,FALSE
585056537,FALSE,FALSE,FALSE
698555438,FALSE,FALSE,FALSE
702231310,TRUE,TRUE,FALSE
774446310,FALSE,FALSE,FALSE
1255857521,TRUE,TRUE,FALSE
1422964359,FALSE,FALSE,FALSE
1592876743,TRUE,TRUE,FALSE
1598855455,FALSE,FALSE,FALSE
1611634279,TRUE,TRUE,FALSE
1769276555,FALSE,FALSE,FALSE
1796023933,TRUE,TRUE,FALSE
1810731427,TRUE,TRUE,FALSE
2001289817,FALSE,FALSE,FALSE
2343796329,FALSE,FALSE,FALSE
2368364435,FALSE,FALSE,FALSE
2369538706,TRUE,TRUE,FALSE
2376800603,TRUE,TRUE,FALSE
2434405583,TRUE,TRUE,FALSE
2434405622,FALSE,FALSE,FALSE
2573355484,FALSE,FALSE,FALSE
2578294254,TRUE,TRUE,FALSE
2579603914,TRUE,TRUE,FALSE
2616015642,FALSE,FALSE,FALSE
2663868078,FALSE,FALSE,FALSE
2684267823,TRUE,TRUE,FALSE
2840757806,TRUE,TRUE,FALSE
2901279855,TRUE,TRUE,FALSE
2901296695,FALSE,FALSE,FALSE
2901296696,FALSE,FALSE,FALSE
3077292533,TRUE,TRUE,FALSE
3208777028,TRUE,FALSE,FALSE
3208777648,FALSE,FALSE,FALSE
3224586205,FALSE,FALSE,FALSE
3226238689,FALSE,FALSE,FALSE
3237678599,FALSE,FALSE,FALSE
3392587471,TRUE,TRUE,FALSE
3418151701,FALSE,FALSE,FALSE
3530571040,FALSE,FALSE,FALSE
3641307583,FALSE,FALSE,FALSE
3751874033,TRUE,FALSE,FALSE
3758773688,TRUE,TRUE,FALSE
3890667653,TRUE,TRUE,FALSE
4031071830,FALSE,FALSE,FALSE
4031079476,FALSE,FALSE,FALSE
4031337376,TRUE,FALSE,FALSE
4058010750,FALSE,TRUE,FALSE
4121508291,FALSE,FALSE,FALSE
4166185589,FALSE,FALSE,FALSE
4273041689,TRUE,TRUE,FALSE
4377355191,FALSE,FALSE,FALSE
4408538970,FALSE,FALSE,FALSE
4417769694,TRUE,TRUE,FALSE
4540155697,FALSE,FALSE,FALSE
4554501146,TRUE,TRUE,FALSE
4574006993,TRUE,TRUE,FALSE
4595404674,TRUE,TRUE,FALSE
4601259258,FALSE,FALSE,FALSE
4601267408,TRUE,TRUE,FALSE
4701573904,TRUE,TRUE,FALSE
4840045320,TRUE,TRUE,FALSE
4917036030,TRUE,FALSE,FALSE
4945175252,TRUE,FALSE,FALSE
4975887622,TRUE,TRUE,FALSE
5009932363,FALSE,FALSE,FALSE
5016417015,TRUE,TRUE,FALSE
5085889851,FALSE,FALSE,FALSE
5092178833,TRUE,TRUE,FALSE
5130231631,FALSE,FALSE,FALSE
5130247921,TRUE,TRUE,FALSE
5137057421,TRUE,TRUE,FALSE
5157189624,TRUE,FALSE,FALSE
5157189625,TRUE,TRUE,FALSE
5278457922,TRUE,TRUE,FALSE
5294134634,FALSE,FALSE,FALSE
5341699522,TRUE,TRUE,FALSE
5364617921,TRUE,FALSE,FALSE
5364628821,TRUE,FALSE,FALSE
5364651421,TRUE,TRUE,FALSE
5677223491,TRUE,TRUE,FALSE
5689913622,TRUE,TRUE,FALSE
5689913623,TRUE,TRUE,FALSE
5690808949,FALSE,FALSE,FALSE
5718149115,TRUE,TRUE,FALSE
5744194043,FALSE,FALSE,FALSE
5744197143,FALSE,FALSE,FALSE
5840997988,FALSE,FALSE,FALSE
5948052298,TRUE,TRUE,FALSE
6015038275,TRUE,TRUE,FALSE
6338447791,FALSE,FALSE,FALSE
6372129001,TRUE,FALSE,FALSE
6372461431,FALSE,FALSE,FALSE
6372498649,TRUE,TRUE,FALSE
6372499900,TRUE,TRUE,FALSE
6388624275,TRUE,TRUE,FALSE
6654642118,TRUE,TRUE,FALSE
6780034746,FALSE,FALSE,FALSE
6780084788,TRUE,FALSE,FALSE
6804080051,FALSE,FALSE,FALSE
7003029881,TRUE,TRUE,FALSE
7178593691,TRUE,TRUE,FALSE
7683239068,TRUE,TRUE,FALSE
7747207685,TRUE,FALSE,FALSE
7762245664,TRUE,TRUE,FALSE
7809972322,TRUE,TRUE,FALSE
8010710188,TRUE,FALSE,FALSE
8036732978,TRUE,TRUE,FALSE
8067914457,TRUE,TRUE,FALSE
8151207329,FALSE,FALSE,FALSE
8311101717,FALSE,FALSE,FALSE
8500247484,TRUE,TRUE,FALSE
8537314356,FALSE,FALSE,FALSE
9065952339,FALSE,FALSE,FALSE
9274893539,TRUE,FALSE,FALSE
9350766921,TRUE,TRUE,FALSE
9381403405,TRUE,TRUE,FALSE
9514136696,TRUE,TRUE,FALSE
9514136698,TRUE,TRUE,FALSE
9529779003,TRUE,TRUE,FALSE
9555618861,FALSE,FALSE,FALSE
9800319929,TRUE,TRUE,FALSE
9832402717,TRUE,TRUE,FALSE
9914824152,TRUE,TRUE,FALSE
9997556528,FALSE,FALSE,FALSE
10031814189,FALSE,FALSE,FALSE
10140233773,TRUE,TRUE,FALSE
10156961255,FALSE,FALSE,FALSE
10262933051,FALSE,FALSE,FALSE
10290989011,TRUE,TRUE,FALSE
10581517303,FALSE,FALSE,FALSE
10581639707,TRUE,TRUE,FALSE
10727873562,TRUE,FALSE,FALSE
10791215705,TRUE,TRUE,FALSE
11293701959,FALSE,FALSE,FALSE
11413486822,TRUE,TRUE,FALSE
11503702070,FALSE,FALSE,FALSE
11920082769,FALSE,FALSE,FALSE
12000710869,TRUE,TRUE,FALSE
12533458853,TRUE,TRUE,FALSE
12718300663,FALSE,FALSE,FALSE
30859233,FALSE,FALSE,FALSE
33063987,TRUE,TRUE,FALSE
33064271,TRUE,TRUE,FALSE
101292376,TRUE,TRUE,FALSE
101292381,TRUE,TRUE,FALSE
253201074,TRUE,TRUE,FALSE
264139177,FALSE,FALSE,FALSE
265618079,TRUE,TRUE,FALSE
265627185,TRUE,TRUE,FALSE
277020070,FALSE,FALSE,FALSE
278824654,TRUE,FALSE,FALSE
279388840,TRUE,TRUE,FALSE
279803128,FALSE,FALSE,FALSE
280130123,TRUE,TRUE,FALSE
280528098,TRUE,TRUE,FALSE
280528108,TRUE,TRUE,FALSE
282117807,TRUE,FALSE,FALSE
282772930,TRUE,TRUE,FALSE
282774221,TRUE,TRUE,FALSE
283213579,TRUE,TRUE,FALSE
286879019,TRUE,TRUE,FALSE
286879681,TRUE,TRUE,FALSE
286879693,TRUE,TRUE,FALSE
286879695,TRUE,TRUE,FALSE
286879702,TRUE,TRUE,FALSE
286879707,TRUE,TRUE,FALSE
286879724,FALSE,TRUE,FALSE
286879726,TRUE,TRUE,FALSE
286879727,TRUE,TRUE,FALSE
286879728,TRUE,TRUE,FALSE
286879731,TRUE,TRUE,FALSE
286879738,TRUE,TRUE,FALSE
286879746,FALSE,FALSE,FALSE
286879756,FALSE,TRUE,FALSE
286879773,FALSE,FALSE,FALSE
286879776,TRUE,FALSE,FALSE
288961425,TRUE,FALSE,FALSE
290099613,TRUE,TRUE,FALSE
290798607,TRUE,TRUE,FALSE
290798624,FALSE,FALSE,FALSE
291586179,TRUE,TRUE,FALSE
302386906,TRUE,TRUE,FALSE
305473588,FALSE,FALSE,FALSE
308922474,FALSE,FALSE,FALSE
314426268,TRUE,TRUE,FALSE
315923037,TRUE,TRUE,FALSE
318356591,FALSE,FALSE,FALSE
321461479,FALSE,FALSE,FALSE
321488213,FALSE,FALSE,FALSE
321805133,FALSE,FALSE,FALSE
364806042,TRUE,TRUE,FALSE
364806868,FALSE,FALSE,FALSE
366579911,FALSE,FALSE,FALSE
366919554,TRUE,TRUE,FALSE
369749509,FALSE,FALSE,FALSE
371692064,TRUE,TRUE,FALSE
379712215,TRUE,TRUE,FALSE
418403106,TRUE,TRUE,FALSE
428548525,TRUE,TRUE,FALSE
433462371,FALSE,FALSE,FALSE
438280379,TRUE,TRUE,FALSE
438280382,TRUE,TRUE,FALSE
440675806,TRUE,FALSE,FALSE
440676009,TRUE,TRUE,FALSE
440676260,FALSE,FALSE,FALSE
444434142,TRUE,TRUE,FALSE
445018177,FALSE,FALSE,FALSE
447293342,TRUE,TRUE,FALSE
448188883,TRUE,TRUE,FALSE
448802163,TRUE,TRUE,FALSE
450544536,TRUE,TRUE,FALSE
450670955,TRUE,FALSE,FALSE
469899871,FALSE,FALSE,FALSE
469899876,FALSE,FALSE,FALSE
470530780,FALSE,FALSE,FALSE
471592885,TRUE,TRUE,FALSE
471592887,FALSE,FALSE,FALSE
479748176,TRUE,TRUE,FALSE
481168412,TRUE,TRUE,FALSE
481169013,FALSE,FALSE,FALSE
481175225,FALSE,FALSE,FALSE
489741752,TRUE,TRUE,FALSE
507607982,TRUE,FALSE,FALSE
514536836,TRUE,TRUE,FALSE
521161221,TRUE,TRUE,FALSE
537512696,FALSE,FALSE,FALSE
537955663,FALSE,FALSE,FALSE
540599716,TRUE,TRUE,FALSE
547946831,TRUE,TRUE,FALSE
549292896,TRUE,TRUE,FALSE
550199534,FALSE,FALSE,FALSE
550305631,TRUE,TRUE,FALSE
559767084,TRUE,TRUE,FALSE
566388511,FALSE,FALSE,FALSE
583398360,FALSE,FALSE,FALSE
587665946,TRUE,TRUE,FALSE
598242991,TRUE,TRUE,FALSE
603026055,TRUE,FALSE,FALSE
603760295,TRUE,FALSE,FALSE
606970718,TRUE,TRUE,FALSE
608475577,TRUE,TRUE,FALSE
610380079,TRUE,FALSE,FALSE
614862176,FALSE,FALSE,FALSE
616117476,FALSE,FALSE,FALSE
662751818,TRUE,TRUE,FALSE
662759350,TRUE,FALSE,FALSE
663576428,TRUE,FALSE,FALSE
663576545,TRUE,TRUE,FALSE
666998446,TRUE,TRUE,FALSE
671654413,TRUE,TRUE,FALSE
676805873,FALSE,FALSE,FALSE
677019401,TRUE,TRUE,FALSE
679787446,FALSE,FALSE,FALSE
687752023,FALSE,FALSE,FALSE
693408057,FALSE,FALSE,FALSE
693408074,FALSE,FALSE,FALSE
693658412,TRUE,TRUE,FALSE
698977265,FALSE,FALSE,FALSE
713608390,TRUE,TRUE,FALSE
717866254,TRUE,TRUE,FALSE
718484447,FALSE,FALSE,FALSE
736217616,FALSE,FALSE,FALSE
738207062,TRUE,TRUE,FALSE
745461263,TRUE,TRUE,FALSE
746737843,TRUE,TRUE,FALSE
761255425,TRUE,FALSE,FALSE
761255427,TRUE,TRUE,FALSE
761421648,FALSE,FALSE,FALSE
770057331,TRUE,FALSE,FALSE
793571864,FALSE,FALSE,FALSE
810140884,FALSE,FALSE,FALSE
824801772,TRUE,TRUE,FALSE
836516188,TRUE,TRUE,FALSE
845978224,FALSE,FALSE,FALSE
859277463,FALSE,FALSE,FALSE
877245152,FALSE,FALSE,FALSE
879369756,FALSE,FALSE,FALSE
885979320,TRUE,TRUE,FALSE
886017811,FALSE,FALSE,FALSE
890980932,TRUE,TRUE,FALSE
895438643,TRUE,TRUE,FALSE
903411715,TRUE,TRUE,FALSE
920130680,TRUE,FALSE,FALSE
921188291,FALSE,FALSE,FALSE
921188295,TRUE,TRUE,FALSE
965867260,TRUE,TRUE,FALSE
985983295,FALSE,FALSE,FALSE
1027856341,FALSE,FALSE,FALSE
1066324526,TRUE,TRUE,FALSE
1070822842,FALSE,FALSE,FALSE
1094749801,TRUE,TRUE,FALSE
1094749821,FALSE,FALSE,FALSE
1105970317,TRUE,TRUE,FALSE
