Restaurant Neumarkt|Marcel Wetter|5|2016-06-29
Wülflingen Castle|Ariffin Davies|5|2019-04-22
Wülflingen Castle|Urs Grob (Woerf)|5|2020-02-16
Wülflingen Castle|Sarah Jebet|4|2022-04-18
Wülflingen Castle|Sunny McKaig|1|2025-06-09
Wülflingen Castle|John-Hendric Durrer|5|2017-06-05
Tea & Room Teekult|zay (zay_terror)|5|2024-11-23
Tea & Room Teekult|Ruchika|5|2023-01-31
Tea & Room Teekult|Tatiana Yakovleva|5|2022-01-16
Tea & Room Teekult|Adrian Aregger|5|2025-05-30
Tea & Room Teekult|Lorin p|5|2024-12-08
Cross BBQ|Nóra Ökrös|5|2025-04-13
Cross BBQ|Orven Wiesendanger|3|2024-12-14
Cross BBQ|Matthias Meyer|5|2025-02-06
Cross BBQ|Blerim Gjoci|5|2024-07-24
Cross BBQ|Dalmat Gjoci|5|2023-11-08
Simply Thai|Bas CH|5|2022-02-13
Simply Thai|Philippe Coley|5|2017-08-28
Simply Thai|Manuela Wenk|5|2018-08-01
Simply Thai|Sandra Valdelomar|5|2018-11-19
Simply Thai|Stefan Maurer|4|2021-08-07
Wintikanne|Holly Cook|5|2024-10-31
Wintikanne|Sandi Southworth|4|2024-06-26
Wintikanne|Barbora Chromiakova|5|2022-09-28
Wintikanne|Bernd Eckmann|5|2024-10-04
Wintikanne|Pascal Andrey|4|2016-08-03
"STRAUSS | Restaurant | Bar | Events"|Ariane Jacob|5|2024-01-06
"STRAUSS | Restaurant | Bar | Events"|Yuji Watanabe|5|2023-07-15
"STRAUSS | Restaurant | Bar | Events"|Stephanie Chau|1|2024-06-13
"STRAUSS | Restaurant | Bar | Events"|Benjamin Lustenberger|2|2025-01-25
"STRAUSS | Restaurant | Bar | Events"|Jan Rigoetto|5|2023-04-19
Pizzeria Cardinal|F Grob|5|2020-10-25
Pizzeria Cardinal|Drew|4|2017-09-07
Pizzeria Cardinal|Con Stroulios|4|2018-02-10
Pizzeria Cardinal|A. C.|5|2020-09-15
Pizzeria Cardinal|Martin S|5|2020-05-24
Wintikanne|Holly Cook|5|2024-10-31
Wintikanne|Sandi Southworth|4|2024-06-26
Wintikanne|Barbora Chromiakova|5|2022-09-28
Wintikanne|Bernd Eckmann|5|2024-10-04
Wintikanne|Pascal Andrey|4|2016-08-03
Brasserie Reh|Matt Anderson|5|2025-02-16
Brasserie Reh|N T|1|2025-06-13
Brasserie Reh|Luana Milonari|2|2025-04-28
Brasserie Reh|Rachel Chitoni|5|2025-01-05
Brasserie Reh|Fiona Currie|5|2025-01-04
Pulcinella|Tim S|5|2024-10-13
Pulcinella|Mike Salvato|5|2022-09-30
Pulcinella|Dalila Presta|5|2022-07-22
Pulcinella|Alessandro Benni|5|2023-09-28
Pulcinella|Jaana Keränen|5|2023-09-27
Restaurant Technorama|Johana Escudero|5|2025-04-08
Restaurant Technorama|Raycher Lim|4|2025-06-17
Restaurant Technorama|Mark Ellis|5|2023-08-12
Restaurant Technorama|Klára Kludská|4|2024-07-03
Restaurant Technorama|Oleksandr Svyryd|5|2018-04-01
Ristorante Bocciodromo Winterthur|Geoffrey|5|2017-09-26
Ristorante Bocciodromo Winterthur|Frank Harald|5|2024-09-16
Ristorante Bocciodromo Winterthur|Ursula Kagi|5|2019-03-22
Ristorante Bocciodromo Winterthur|David Fehr|5|2018-01-30
Ristorante Bocciodromo Winterthur|Ruben Martins|5|2021-08-07
Restaurant Liebenau|charlotte schoch|4|2021-04-22
Restaurant Liebenau|Uwe Hilger|5|2024-11-17
Restaurant Liebenau|Hans Schärer|5|2025-05-08
Restaurant Liebenau|Males Yves|5|2019-03-27
Restaurant Liebenau|Sandra Handke|5|2024-11-23
dieci Pizza Kurier Winterthur|Prabhul kumar Golla|5|2025-03-18
dieci Pizza Kurier Winterthur|Mohsen A|4|2024-07-02
dieci Pizza Kurier Winterthur|Lisa Martina Gasser|4|2024-10-30
dieci Pizza Kurier Winterthur|Dalila Presta|5|2022-06-26
dieci Pizza Kurier Winterthur|Vyan|4|2022-11-08
Gerrys Bar|Elovyn|3|2024-06-07
Gerrys Bar|The Contract Lawyer|5|2023-04-21
Gerrys Bar|Emma Di Paola|5|2018-04-22
Gerrys Bar|jesse p|3|2017-05-25
Gerrys Bar|Manuel Alvarez|4|2013-11-05
Pulcinella|Tim S|5|2024-10-13
Pulcinella|Mike Salvato|5|2022-09-30
Pulcinella|Dalila Presta|5|2022-07-22
Pulcinella|Alessandro Benni|5|2023-09-28
Pulcinella|Jaana Keränen|5|2023-09-27
Gasthaus Schlosshalde|Stojan53|5|2020-06-24
Gasthaus Schlosshalde|Davy Brown|5|2024-08-28
Gasthaus Schlosshalde|Tim Holzherr|5|2017-02-12
Gasthaus Schlosshalde|Ursina Staub|5|2018-09-12
Gasthaus Schlosshalde|Jasmin D.|5|2017-07-27
hi&da|Nadia Stanco|3|2023-02-26
hi&da|Bas CH|4|2021-07-29
hi&da|Adina Krieger|5|2022-08-10
hi&da|Marko Vujanic|5|2022-02-06
hi&da|Benji Ammann|5|2019-02-01
Wein-Punkt|Eric Andresen|5|2013-05-18
Wein-Punkt|Mike Seargent|5|2018-09-30
Wein-Punkt|Philippe Coley|5|2018-10-14
Wein-Punkt|Manuel Pfund|5|2022-06-01
Wein-Punkt|Thomas Themel|5|2013-09-13
grepery|Sylvain Helfer|3|2025-07-01
grepery|Spyros Tsevas|5|2022-02-12
grepery|Anar Abbasov|5|2024-06-03
grepery|Amy Gepfert|5|2020-08-11
grepery|Ellada Ifaistou|5|2024-04-15
nachbarsbox|Levente Király|5|2023-09-12
nachbarsbox|Wei-Han Tan|5|2024-07-20
nachbarsbox|Patricia Duckworth|5|2024-03-28
nachbarsbox|Maria Galani|5|2023-09-26
nachbarsbox|Da “Do It Yourself” Yo|5|2022-07-31
Grotto Maienried|Nongruk Mathakhan|5|2023-07-30
Grotto Maienried|Kevin Medici|5|2020-07-25
Grotto Maienried|Anita Cagioni|5|2021-09-09
Grotto Maienried|Hannelore Kaelin|5|2022-06-21
Grotto Maienried|Yvonne Karrer|5|2021-07-04
Saffron Indian Restaurant|naveen nathan|5|2019-04-20
Saffron Indian Restaurant|Laura Kleinheinz|5|2019-02-14
Saffron Indian Restaurant|Bryan Chiang|5|2019-12-03
Saffron Indian Restaurant|dabendar prasad|5|2019-12-18
Saffron Indian Restaurant|Rita Shivabhakti|5|2020-03-18
China Restaurant Alin|FLIX zSAMz|5|2024-12-28
China Restaurant Alin|Patrick Garcia|4|2023-01-15
China Restaurant Alin|Pascal Mumenthaler|5|2025-04-20
China Restaurant Alin|Lu Ny|1|2023-08-07
China Restaurant Alin|Lissi Reinprecht|5|2025-02-07
Wintertur|Pavel Sulimov|1|2025-05-17
Wintertur|altaf hussain azimi|1|2025-07-03
Wintertur|Michela Martini|1|2025-04-30
Wintertur|Abraham Bezu|4|2021-09-27
Wintertur|Sajad Amiri|1|2025-06-18
Domino's Pizza|Richárd Mócsány|5|2021-11-06
Domino's Pizza|Da “Do It Yourself” Yo|4|2020-02-19
Domino's Pizza|John Sem|5|2022-10-10
Domino's Pizza|Regina Bárdi|5|2022-08-14
Domino's Pizza|Daniel|4|2020-03-14
Taste of Asia Nattana Thai Restaurant|Daniel|5|2024-07-25
Taste of Asia Nattana Thai Restaurant|Kevin Gertner|5|2023-06-24
Taste of Asia Nattana Thai Restaurant|Kyle|5|2023-06-30
Taste of Asia Nattana Thai Restaurant|Lisa Miller|5|2024-02-28
Taste of Asia Nattana Thai Restaurant|Felix Radu|5|2023-08-09
Restaurant The Billabong|J G|5|2024-04-06
Restaurant The Billabong|MrDragon 909|5|2018-09-18
Restaurant The Billabong|Gladiston Silva|5|2024-03-10
Restaurant The Billabong|Claudia Schneider|5|2025-01-17
Restaurant The Billabong|Urs Wirth|5|2024-10-20
Restaurant zum Löwen|Jhocy tierpor|5|2024-08-14
Restaurant zum Löwen|Pascal Andrey|5|2016-08-03
Restaurant zum Löwen|Bruno “Bruno” Filippi|3|2022-05-21
Restaurant zum Löwen|Swiper StopSwiping|4|2016-06-07
Restaurant zum Löwen|Dimitrios E. Christodoulakis|5|2020-09-21
Taverne zum Hirschen|trekky60|4|2024-08-30
Taverne zum Hirschen|Noe Mi|5|2023-10-27
Taverne zum Hirschen|CA A|5|2021-03-05
Taverne zum Hirschen|Michalina Sowul|5|2022-06-04
Taverne zum Hirschen|Daniel Berger|4|2022-09-19
Zum Hinteren Hecht|Andrea|4|2024-11-01
Zum Hinteren Hecht|Michael Bigler|5|2025-03-24
Zum Hinteren Hecht|Kevin Schnippkoweit|5|2023-03-11
Zum Hinteren Hecht|Sonja Cowley|1|2023-12-09
Zum Hinteren Hecht|Rachel Siegenthaler|5|2019-10-15
Les Coulisses|Monika Christen|3|2023-03-05
Les Coulisses|DMA NETWORK|5|2021-05-04
ibis Winterthur City|Alden R. Machado|5|2025-05-21
ibis Winterthur City|Savanna W|4|2025-06-25
ibis Winterthur City|Anwar Hawary|5|2024-07-11
ibis Winterthur City|Madhav Ramesh|2|2024-05-31
ibis Winterthur City|Dinko Kulenovic|2|2024-09-21
ASIAWAY RESTAURANT WINTERTHUR|Dominique Marc LEDERMANN CUELLAR|1|2025-04-21
ASIAWAY RESTAURANT WINTERTHUR|Nima Dunne|5|2025-06-08
ASIAWAY RESTAURANT WINTERTHUR|Stefan Wipraechtiger|5|2024-12-19
ASIAWAY RESTAURANT WINTERTHUR|Reza Bahadori|4|2025-02-06
ASIAWAY RESTAURANT WINTERTHUR|Phattharawadi Musikwan|1|2025-04-10
Villa Duchessa Ristorante Pizzeria|Alexandre NIKOLIC|5|2025-02-27
Villa Duchessa Ristorante Pizzeria|Andrew Gallimore|5|2025-03-03
Villa Duchessa Ristorante Pizzeria|Sonia Zimmermann|4|2025-05-06
Villa Duchessa Ristorante Pizzeria|Luca Bosin|4|2024-12-12
Villa Duchessa Ristorante Pizzeria|Dominik Schelling|3|2025-02-23
Hermannseck|Severin|5|2024-11-20
Hermannseck|Orven Wiesendanger|5|2023-11-19
Hermannseck|fye fajamin|5|2018-10-12
Hermannseck|Monita Fadya|5|2020-10-27
Hermannseck|Enis B.|5|2022-05-13
Haku|Jan Christoph Baitella (Chris)|4|2025-01-28
Haku|mintharabun|5|2020-11-10
Haku|philbramaz|1|2024-03-12
Haku|Urs Grob (Woerf)|5|2019-05-07
Haku|Sarah Ruh|4|2019-12-03
Caruso|Anthony Bello|5|2018-10-28
Caruso|Dan Turner|2|2019-06-09
Caruso|Grzegorz Prössel|5|2022-08-20
Caruso|C K|5|2019-04-09
Caruso|Benjamin von Deschwanden|5|2019-03-07
Fondue Keller|Angela M|5|2021-11-27
Fondue Keller|B U|5|2021-11-26
Fondue Keller|Dax Van Diepen|4|2022-10-23
Fondue Keller|Chooblall Dharamdin|5|2022-04-01
Fondue Keller|The Abbs|4|2021-12-03
Bäckerei Café Schneider|Charlene Larson Rotandi|4|2018-08-12
Bäckerei Café Schneider|Hadia Bakdach|1|2022-05-29
Bäckerei Café Schneider|Robert Rowe|5|2022-03-27
Bäckerei Café Schneider|Ursula Ljungqvist|5|2019-09-11
Bäckerei Café Schneider|Elias Adam|5|2023-02-03
Restaurant Eulachpark Halle 710|Annie Nguyen|4|2021-04-21
Restaurant Eulachpark Halle 710|The Contract Lawyer|4|2023-08-05
Restaurant Eulachpark Halle 710|Reza Bahadori|5|2022-07-16
Restaurant Eulachpark Halle 710|Flávia Groba|5|2023-03-19
Restaurant Eulachpark Halle 710|Ani Lakshminarasimhan|5|2021-08-12
Lina's Bar|Andrew Gallimore|5|2025-04-18
Lina's Bar|Bas CH|4|2022-02-22
Lina's Bar|Sandi Southworth|4|2024-06-22
Lina's Bar|Frank Barner|5|2022-07-03
Lina's Bar|Joël Maag|5|2018-06-14
Cucina|Natalia Lutz|4|2018-01-29
Cucina|Vic Vicnarajah|5|2019-08-15
Cucina|roland burge|5|2023-05-29
Cucina|Erica Siegenthaler (Riggeli)|5|2019-04-27
Cucina|Bk King|5|2022-10-30
Pizzeria Ristorante Molino Winterthur|shreeya nema|5|2025-04-07
Pizzeria Ristorante Molino Winterthur|Rich Davidson|5|2024-07-17
Pizzeria Ristorante Molino Winterthur|Anni Yao|4|2023-05-02
Pizzeria Ristorante Molino Winterthur|Himmel Herscher|5|2024-09-18
Pizzeria Ristorante Molino Winterthur|Nóra Ökrös|5|2023-12-01
Restaurant Bruderhaus|Leili Sh|5|2025-06-01
Restaurant Bruderhaus|shreeya nema|5|2025-06-14
Restaurant Bruderhaus|Oksana Meier|5|2023-09-10
Restaurant Bruderhaus|Bell Belle|4|2022-07-30
Restaurant Bruderhaus|Barbara|2|2024-10-06
Nooba Kesselhaus|Jimmy H.|5|2023-05-27
Nooba Kesselhaus|Anni Yao|5|2023-05-25
Nooba Kesselhaus|Evan Reif|3|2025-02-28
Nooba Kesselhaus|Ariffin Davies|4|2022-02-15
Nooba Kesselhaus|Paolo Laricchiuta|5|2025-03-31
Piazza-Rosenberg|Banane Kiwi|5|2023-12-27
Piazza-Rosenberg|Solen Willi|5|2024-04-29
Restaurant National|Yuji Watanabe|5|2024-07-16
Restaurant National|Steffany walhout|5|2024-09-15
Restaurant National|Simon Gättelin|5|2023-11-10
Restaurant National|Adrian Birrer|4|2025-02-04
Restaurant National|Bas CH|4|2022-02-13
Grand Café du Musée|Bas CH|4|2021-09-17
Grand Café du Musée|Andrea Fuchs|5|2025-03-25
Grand Café du Musée|Yoga Cristian Bolliger|5|2025-05-14
Grand Café du Musée|Guido Wassermann|5|2024-03-20
Grand Café du Musée|Sabrina Wernli (Zimetsternli)|5|2024-02-07
Restaurant Oliveira|HYEJUNG (Lucia)|5|2025-01-21
Restaurant Oliveira|Maria Galani|5|2024-06-07
Restaurant Oliveira|Vero Lopez|1|2023-05-25
Restaurant Oliveira|siraj berry|5|2022-06-14
Restaurant Oliveira|Claudio Ferreira|4|2024-06-15
DE•TAPAS - BAR - BODEGA - COMESTIBLES|Emilija Angelovska|5|2025-02-16
DE•TAPAS - BAR - BODEGA - COMESTIBLES|Stephen Schild|5|2023-05-16
DE•TAPAS - BAR - BODEGA - COMESTIBLES|Alexander St-John (A l e x)|4|2022-07-21
DE•TAPAS - BAR - BODEGA - COMESTIBLES|Maurice|5|2024-08-24
DE•TAPAS - BAR - BODEGA - COMESTIBLES|Urs Grob (Woerf)|5|2019-11-12
El Burrito Feliz|Tanja Stöckli|5|2025-04-14
El Burrito Feliz|Preston Hereford|5|2024-09-23
El Burrito Feliz|Mathias Fuchs|5|2024-04-19
El Burrito Feliz|Thomas S.|5|2025-05-16
El Burrito Feliz|Manuela Wenk|5|2022-07-22
Manta Bar|T C|4|2020-09-01
Manta Bar|Conrad Froude|5|2019-11-29
Manta Bar|C K|4|2020-01-21
Manta Bar|Daniel Keller|5|2020-02-18
Manta Bar|RB-PHOTOGRAPHY|4|2017-04-02
Residenz Restaurant, Konradhof Winterthur|Srboljub Vukojević|5|2019-07-16
Residenz Restaurant, Konradhof Winterthur|Jordi Renedo|5|2019-08-16
Residenz Restaurant, Konradhof Winterthur|Franklin Ho|5|2020-12-05
Residenz Restaurant, Konradhof Winterthur|Adrian Sulzer|5|2023-06-04
Residenz Restaurant, Konradhof Winterthur|Loredana Schmid|5|2019-11-29
Sumak Sumak|Tim S|5|2025-04-08
Sumak Sumak|Cora|5|2025-03-14
Sumak Sumak|Noe Mi|5|2023-09-08
Sumak Sumak|albero b.|4|2025-06-30
Sumak Sumak|Oriane P.H.|3|2023-06-11
Restaurant Orsini|Melanie Bohn|3|2024-12-22
Restaurant Orsini|ilhem milles|5|2025-07-03
Restaurant Orsini|Daniel Maffiew|5|2017-04-21
Restaurant Orsini|Tanja Müller|5|2025-02-22
Restaurant Orsini|Bruna Grieshaber|5|2019-08-01
La Mirada Winterthur|Valeria Gomez|5|2024-03-17
La Mirada Winterthur|Sabine Vaterlaus|5|2025-02-01
La Mirada Winterthur|Ghost Lander|5|2022-07-30
La Mirada Winterthur|Gabriel Györffy|5|2022-11-14
La Mirada Winterthur|Felix Radu|5|2023-08-09
Bistro Dimensione - Bistro, Café und Events|David Muñoz|2|2025-04-06
Bistro Dimensione - Bistro, Café und Events|Francesca Venturini|4|2024-10-15
Bistro Dimensione - Bistro, Café und Events|Nilton Cesar Verlangieri Alves|5|2025-04-29
Bistro Dimensione - Bistro, Café und Events|Erth Sandoval|5|2016-06-21
Bistro Dimensione - Bistro, Café und Events|Dr. Rolf Guenter Poluha|5|2024-02-09
Caffè Spettacolo Winterthur SBB|Bahar Al Bahar|1|2025-03-31
Caffè Spettacolo Winterthur SBB|Lucia Messeguer|5|2024-06-02
Caffè Spettacolo Winterthur SBB|Nader Dirany|5|2015-11-23
Caffè Spettacolo Winterthur SBB|Lex|1|2023-11-22
Caffè Spettacolo Winterthur SBB|Isabella|5|2025-05-02
Restaurant Eichmühle|Gerd Flaig|5|2019-03-24
Restaurant Eichmühle|Anne Piccoli|4|2019-07-01
Restaurant Eichmühle|Alba Gutierrez Pedemonte|3|2017-02-08
Restaurant Eichmühle|Gloria Ulmann Valencia|5|2020-10-23
Restaurant Eichmühle|Markus Kuenzli|5|2025-06-05
Restaurant Banane|David Hansen, M.D.|5|2024-08-02
Restaurant Banane|Christian S.|5|2024-11-19
Restaurant Banane|I5H9 C|4|2025-05-11
Restaurant Banane|Philipp Meier|1|2025-06-14
Restaurant Banane|Feroz Karim|5|2024-11-19
Chez Grisoni Winterthur|Xo Xo|5|2023-08-19
Chez Grisoni Winterthur|Yv Be|5|2023-09-18
Chez Grisoni Winterthur|Michel Beeler|5|2025-04-10
Chez Grisoni Winterthur|Michael Strickler|5|2023-05-27
Chez Grisoni Winterthur|Gabriela Schaufelberger-Cadosch|5|2022-09-22
Siam Chili|Chat Vorachat|5|2018-12-10
Siam Chili|MAX IMIM|5|2024-12-01
Siam Chili|Kampi Staub|5|2022-06-02
Siam Chili|Stefan Sahli|5|2019-05-08
Siam Chili|Timon Wirth|5|2021-07-21
Wirtshaus zur Krone|Ana Rod|5|2022-08-12
Wirtshaus zur Krone|Thorben Croisé|3|2024-10-14
Wirtshaus zur Krone|Melvin Dizon|5|2023-10-21
Wirtshaus zur Krone|Valentina Arcera|5|2022-04-29
Wirtshaus zur Krone|Madeleine Deshaires|4|2020-11-15
Incontro Pizza|Manuel|4|2025-04-06
Incontro Pizza|Florian von Aesch|5|2018-07-21
Incontro Pizza|Alec Jeffery|5|2020-08-28
Incontro Pizza|Joe Goodbread|5|2017-05-29
Incontro Pizza|Monita Fadya|5|2020-10-13
Carthago Winti|Seif El Din Sherif|5|2025-05-29
Carthago Winti|Rayen Sfaihi|5|2025-02-10
Carthago Winti|Karim Touil|5|2024-10-10
Carthago Winti|Layla hussein|5|2024-09-29
Carthago Winti|firas chakroun|5|2025-03-06
Gocha|Nattanamat PvGualdi|5|2023-08-24
Gocha|Delia Khan|5|2024-10-16
Gocha|Gabriela Pino|5|2023-08-23
Gocha|Frederik|5|2023-07-20
Gocha|BIB|1|2024-08-06
Euro Pizza|Kristina Fattorello|5|2024-09-06
Euro Pizza|Haris Redzepagic (JiSiN)|4|2016-07-01
Euro Pizza|David Tannheimer|5|2024-02-02
Euro Pizza|Tristan Boersma|5|2025-01-31
Euro Pizza|Dimitrios E. Christodoulakis|5|2022-01-31
Locanda Trivisano|Popsy Lazo|5|2025-05-31
Locanda Trivisano|Stephanie Chau|4|2025-02-19
Locanda Trivisano|Angela Ciancio|5|2023-08-05
Locanda Trivisano|Elle Soù|4|2024-04-06
Locanda Trivisano|Jan David Nuñez Lange|4|2024-12-30
Rosa Pulver|Evan Reif|5|2025-03-05
Rosa Pulver|June|5|2023-03-01
Rosa Pulver|Kevin Wenger|4|2021-07-21
Rosa Pulver|Rene Baur|5|2021-12-11
Rosa Pulver|Silk Silk|1|2022-08-25
Restaurant Zur alten Mühle|Marcel Andre C.|5|2019-03-20
Restaurant Zur alten Mühle|Tony Brook|4|2018-08-28
Restaurant Zur alten Mühle|Christian Waefler|5|2024-08-11
Restaurant Zur alten Mühle|Laura Brotzge-Bascones|5|2024-01-26
Restaurant Zur alten Mühle|Jasmin Fuchs|5|2025-04-09
Rössli Seen|Stefan|5|2024-09-08
Rössli Seen|Armin Kasumovic|5|2025-04-08
Rössli Seen|Funachra|5|2022-10-23
Rössli Seen|Senn Ismaili AG|5|2024-07-23
Rössli Seen|Claudia Zahnd-Prezioso|5|2021-10-31
Ristorante Pizzeria al Agi-M|Shasivar Arsllani|5|2021-12-21
Ristorante Pizzeria al Agi-M|Jay Justin Love|5|2023-06-10
Ristorante Pizzeria al Agi-M|Bob Stanley|5|2024-03-29
Ristorante Pizzeria al Agi-M|Federica Massimo|1|2021-07-09
Ristorante Pizzeria al Agi-M|NA|5|2021-10-09
Wintialp - Fondue und Raclette|Anastasia Kisel|5|2024-12-17
Wintialp - Fondue und Raclette|Andre M.|5|2025-01-22
Wintialp - Fondue und Raclette|shir maor|5|2024-12-07
Wintialp - Fondue und Raclette|romeny roka|4|2024-12-11
Wintialp - Fondue und Raclette|Sarah De grisse|2|2024-11-23
Café Bistro 'Am Römerholz'|Dana Feldman|5|2024-02-03
Café Bistro 'Am Römerholz'|Karin Williams|4|2020-08-09
Café Bistro 'Am Römerholz'|thomas weber|5|2023-01-21
Café Bistro 'Am Römerholz'|Monica Mazza|4|2023-09-24
Café Bistro 'Am Römerholz'|Siegfried Ehmann|4|2021-04-24
Domino's Pizza|Roshan D|2|2024-11-28
Domino's Pizza|Clarena Amatha|5|2023-04-30
Domino's Pizza|Hakim Touzani|1|2025-05-26
Domino's Pizza|Hanna Brahme|5|2022-10-07
Domino's Pizza|Bonnie|3|2018-04-15
Yooji's Kesselhaus|fambestera|5|2025-02-13
Yooji's Kesselhaus|benjamin cadavi|5|2025-06-20
Yooji's Kesselhaus|Desi A. C.|1|2021-05-20
Yooji's Kesselhaus|Marianna K.|5|2024-08-28
Yooji's Kesselhaus|Mike Häusler|5|2024-03-19
Restaurant Tandoor|Boscenco Lucian|2|2025-03-21
Restaurant Tandoor|Stefan Wipraechtiger|5|2024-06-17
Restaurant Tandoor|Hermann de Ciutiis|5|2024-12-17
Restaurant Tandoor|Manuel Bänziger|5|2019-09-22
Restaurant Tandoor|Kawaiiurty ur fav|5|2024-12-17
Can's Frischtheke Restaurant|Cyril Khan|5|2025-04-03
Can's Frischtheke Restaurant|Brunner Manuela|5|2025-03-29
Can's Frischtheke Restaurant|The Contract Lawyer|5|2023-06-05
Can's Frischtheke Restaurant|Simone Anderson|5|2024-12-10
Can's Frischtheke Restaurant|Pascal Gamper|5|2024-12-10
"TIBET BISTRO ● Finest Food & Drinks ● VEGAN | BEEF | CHEESE | ●Restaurant & Take Away● 🚶3min.🚶🏼‍♀️ HB Winterthur"|VERONICA s|5|2023-10-01
"TIBET BISTRO ● Finest Food & Drinks ● VEGAN | BEEF | CHEESE | ●Restaurant & Take Away● 🚶3min.🚶🏼‍♀️ HB Winterthur"|Hannah Hotz|5|2024-08-18
"TIBET BISTRO ● Finest Food & Drinks ● VEGAN | BEEF | CHEESE | ●Restaurant & Take Away● 🚶3min.🚶🏼‍♀️ HB Winterthur"|Tony Tony|3|2024-04-13
"TIBET BISTRO ● Finest Food & Drinks ● VEGAN | BEEF | CHEESE | ●Restaurant & Take Away● 🚶3min.🚶🏼‍♀️ HB Winterthur"|NLS|3|2023-03-30
"TIBET BISTRO ● Finest Food & Drinks ● VEGAN | BEEF | CHEESE | ●Restaurant & Take Away● 🚶3min.🚶🏼‍♀️ HB Winterthur"|sahana d n|3|2024-04-10
Gianni's Pizza Kurier Winterthur|Angela Tref|5|2019-07-29
Gianni's Pizza Kurier Winterthur|Relic Miljan|5|2024-09-05
Gianni's Pizza Kurier Winterthur|Roger Hubacher|5|2022-01-03
Gianni's Pizza Kurier Winterthur|Claude Jaermann|5|2025-03-17
Gianni's Pizza Kurier Winterthur|Domenico Grenci|5|2022-01-15
Big Burger Diner & Kurier Winterthur|Francesco Malagrinò|5|2025-06-23
Big Burger Diner & Kurier Winterthur|Cristina Cacau|5|2025-03-17
Big Burger Diner & Kurier Winterthur|Justalbio|5|2022-10-09
Big Burger Diner & Kurier Winterthur|Marco Horacio|5|2024-03-09
Big Burger Diner & Kurier Winterthur|Chill|4|2025-06-19
Tres Amigos|Tim S|3|2024-09-15
Tres Amigos|faride tehrani|5|2025-01-14
Tres Amigos|Brett Haight|3|2025-02-17
Tres Amigos|Andrew rea|5|2025-03-23
Tres Amigos|Francesco Vasconi|5|2025-04-14
Wirtschaft zur Eintracht|Orven Wiesendanger|4|2024-05-15
Wirtschaft zur Eintracht|Allan Stalker|5|2019-01-24
Wirtschaft zur Eintracht|Rod Medina|5|2025-01-12
Wirtschaft zur Eintracht|May Ouko|5|2024-12-08
Wirtschaft zur Eintracht|adrian widmer|5|2023-11-23
Malai Thai Bistro|Fiona Mai|5|2025-05-30
Malai Thai Bistro|fambestera|5|2024-03-15
Malai Thai Bistro|Bas CH|3|2023-06-26
Malai Thai Bistro|Edith Gomes|4|2021-05-24
Malai Thai Bistro|Keerthi Kuru|3|2023-08-18
Les Wagons|Roger Huerlimann|5|2018-11-17
Les Wagons|JEONG A Kim|5|2022-01-22
Les Wagons|David Haas|5|2022-06-12
Les Wagons|elie vanvlasselaer|5|2016-04-10
Les Wagons|Megan McGill|5|2023-05-12
Rosen|Juan Marin|5|2025-03-15
Rosen|Andrin Locher|5|2025-02-01
